Code,Title,Description
none,No variability,"The parties agreed the the value of the contract would not change once the contract is signed."
renegotiable,Renegotiable,"The parties can renegotiate the value of the contract, one or several times, at any time within the duration of the contract."
indexed,Indexed,"The parties agreed on a a variable or economic indicator on which the value of the contract is indexed and regularly adjusted."
